id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
1;2023-02-01;09:00:00;deposit;0;0;0;100000;0;100000;100000;0;0;100000;0;0;0
2;2023-02-05;13:54:00;buy;0;0;1.7891252952463272;0;0;100000.0;81904.0;18096.0;0;100000;0;0;0
3;2023-02-15;17:20:00;sell;-904.98;-0.43;1.49;0;0;99093.54;99093.54;0.0;906.46;100000;0;0;1
4;2023-02-16;14:27:00;buy;0;0;4.835844062749519;0;0;99093.54;85373.79;13719.75;906.46;100000;0;0;1
5;2023-02-23;11:29:00;sell;-978.59;-1.04;3.37;0;0;98111.58;98111.58;0.0;1888.42;100000;0;0;2
6;2023-02-26;13:27:00;buy;0;0;3.8433639934164177;0;0;98111.58;80827.34;17284.24;1888.42;100000;0;0;2
7;2023-03-07;11:54:00;sell;-97.81;-1.04;2.39;0;0;98011.38;98011.38;0.0;1988.62;100000;0;0;3
8;2023-03-09;14:33:00;dividend;0;0;0;0;85.66;98097.04;98097.04;0.0;1902.96;100000;0;85.66;3
9;2023-03-11;11:53:00;buy;0;0;3.6090629542100707;0;0;98097.04;84883.91;13213.13;1902.96;100000;0;85.65900799611356;3
10;2023-03-13;10:11:00;sell;783.91;1.5;1.68;0;0;98879.27;98879.27;0.0;1120.73;100000;0;85.65900799611356;4
11;2023-03-16;12:49:00;buy;0;0;4.9920629528413425;0;0;98879.27;91532.54;7346.73;1120.73;100000;0;85.65900799611356;4
12;2023-03-26;11:51:00;sell;-229.17;-1.33;1.61;0;0;98648.49;98648.49;0.0;1351.51;100000;0;85.65900799611356;5
13;2023-03-29;12:10:00;buy;0;0;3.1661341293938645;0;0;98648.49;81114.84;17533.65;1351.51;100000;0;85.65900799611356;5
14;2023-04-01;14:10:00;sell;649.35;2.53;3.61;0;0;99294.23;99294.23;0.0;705.77;100000;0;85.65900799611356;6
15;2023-04-04;09:20:00;buy;0;0;4.957808263732358;0;0;99294.23;82773.46;16520.77;705.77;100000;0;85.65900799611356;6
16;2023-04-14;16:04:00;sell;1415.17;0.92;1.37;0;0;100708.03;100708.03;0.0;0;100000;0;85.65900799611356;7
17;2023-04-16;15:30:00;buy;0;0;1.8437246418198927;0;0;100708.03;91329.59;9378.43;0;100000;0;85.65900799611356;7
18;2023-04-23;17:58:00;sell;191.65;2.49;1.69;0;0;100897.99;100897.99;0.0;0;100000;0;85.65900799611356;8
19;2023-04-24;13:22:00;buy;0;0;2.6322663839000615;0;0;100897.99;84615.41;16282.58;0;100000;0;85.65900799611356;8
20;2023-05-01;11:30:00;sell;1659.75;2.81;4.74;0;0;102553.0;102553.0;0.0;0;100000;0;85.65900799611356;9
21;2023-05-03;10:35:00;deposit;0;0;0;20000;0;122553.0;122553.0;0.0;0;120000;0;85.65900799611356;9
22;2023-05-05;14:28:00;buy;0;0;1.3054526177669414;0;0;122553.0;111010.25;11542.75;0;120000;0;85.65900799611356;9
23;2023-05-06;13:36:00;sell;1647.44;0.94;2.58;0;0;124197.86;124197.86;0.0;0;120000;0;85.65900799611356;10
24;2023-05-10;14:59:00;buy;0;0;4.77155876966207;0;0;124197.86;114848.32;9349.54;0;120000;0;85.65900799611356;10
25;2023-05-19;15:24:00;sell;-158.05;-1.15;4.48;0;0;124035.33;124035.33;0.0;162.53;120000;0;85.65900799611356;11
26;2023-05-22;17:13:00;buy;0;0;2.9152424156883137;0;0;124035.33;118983.58;5051.75;162.53;120000;0;85.65900799611356;11
27;2023-05-27;11:34:00;sell;250.79;2.89;1.59;0;0;124284.53;124284.53;0.0;0;120000;0;85.65900799611356;12
28;2023-05-30;15:22:00;buy;0;0;2.815978232534069;0;0;124284.53;113130.26;11154.28;0;120000;0;85.65900799611356;12
